score,text,b1_z,cohesion_components,composer_idf_k,connectome_entropy,novelty_idf,phase,sie_v2_valence_01,sie_valence_01,t,vt_coverage,vt_entropy
0.6042618153719236,"Worn off, and then to feed nonproducers. the nonproducers.",1.7208835215391207,1,0.0,8.708084913496947,2.0,0,0.6042618153719236,0.1656845248932077,8112,0.1033,6.865623790810189
0.5996801048694749,"Analogue to a market move, the news and tossing out probabilities. like and thinks precisely like and how long to give up anything than control."" we tend to cause harm. some people are more likely to confuse effort with result or you will be in wenderoth’s class could adopt such a curious phenomenon that can be across a tremendously forbidding desert can be done as mayor and sent me along with”, meaning of the region can be called “locking-in”. from just below boiling to talk to … dis?” or perhaps more to lose than to an objective fact, not at all to see. but there is no limit carry the plates into the glass."".",1.3597030134129182,1,0.0,8.745931789189473,2.0,0,0.5996801048694749,0.1538455285289233,8123,0.1058,6.897386730768939
0.6102742758011551,"Asserts “72900 is not just letting it run its course, the medium-term future—they wanted to shout. better to be filled and carries only limited command of your mind. perhaps you are the key interrelationships that exist in a preliminary study, the respondents’ memories were so few independent origins of the ancient fourteen, which were invented in mesoamerica, over 2,000 years beyond that point, and as some sort of knows it is not by as much but most of the gymnasium. and tim flannery have noted that security of his ideas to be x?, 10, 313 ze 41218.",1.0253802790508983,1,0.0,8.710502426731086,2.0,0,0.6102742758011551,0.13760675127226513,8138,0.103,6.854552133580572
0.5906603679923256,"Chris soderquist, phil rice, barley, and sorghum). many cereal crops have been particularly fruitful in recent years, lighter moths more visible. consequently, the airline analogy is that anything provable inside pm?”.",1.2539562860046187,1,0.0,8.724289329449162,2.0,0,0.5906603679923256,0.14464322299006072,8148,0.1045,6.868287904456389
0.6370611887794582,"Re- sale prices signifi cantly (approximately half a million almost never get that person did not assign to me it is to believe that the central africa republic, though the one to the role such explainable or nonexplainable match, confirmed by various famous achievements influencing the rate of $ 5 a common identity and sense of infinity as i hear it, this question head-on, one really listens and reflects. ""talking at"" instead of, 279 there is no comprehensibility left, since these scraps mostly point toward their presence in indiana and arrange for we really have the potential loop has no sense at all ever happened to inherit winter-rain crops from their ancestors depended to escape all of that. do not have generosity. only self-serving actions are symmetric, do computer simulations; he enjoys the business. regardless, the results of the illusion that ideas and the nature and the actors inside the soviet bloc? how about the idea of which is much smoother, and only if one were barefoot—my best discovery is an intriguing but distant vision ""for thi people or a car might be weak; rookies, by comparison, look for long-term growth. but all we have seen, a small but alluring fibonacci power mystery. and building a soul that matters, not in ourselves. once again we face a completely different type feels disruptive and counterproductive. even the chemical composition of the collision between the haves and have-nots m uch of human nature: a systematic protocol to determine the optimal rate is 96%. if ulfelder had limited them in the direction of a potential terrorist incidents, sizes of planets, sizes of stabilizing stocks relative to the original sales and distribution, respec- tively, from societies with the same music to my surprise, in preparing this chapter with the help of a business, but because they ""become their position,"" people do judge. and they have learned from stretch, ibm introduced the sweet potato, native to italy. roman staples were the greatest benefit when it bankrolled the tourna­.",2.0479320638960803,1,0.0,8.787703852792458,2.0,0,0.6370611887794582,0.16777673180380812,8158,0.1061,6.895241819319342
0.5893390339868251,"1.alloying is the central assumptions we hold a salutary thing, of course: the aeolipyle, a turbine that spins.",1.144238252949646,1,0.0,8.714711066312661,2.0,0,0.5893390339868251,0.16477051059617667,8172,0.1049,6.876576362384107
0.6307666806012913,Of a twenty-year-old adult. the difference here between picking up a lot less-than.,1.4336866592208581,1,0.0,8.796159396134811,2.0,0,0.6307666806012913,0.1499742499968579,8183,0.1061,6.903142663124399
0.6012948263968153,"Something genuinely new. when sufficient for sl #642, 283; level-.",1.2994500262773212,1,0.0,8.747372102870521,2.0,0,0.6012948263968153,0.13619839063119743,8204,0.104,6.865691858415169
0.6310188538727863,"Ligences differently, and the variance). at the original one. (actually, long before we order any more."".",1.5351760098651082,1,0.0,8.742065987864436,2.0,0,0.6310188538727863,0.13442602002093318,8214,0.1041,6.875206679179836
0.6183343271919898,"The next chapter. these include the effects of high- profi le patients who spend all his arrogance. within a given situation. a hand that feeds you can either change the course of decades. at birth, and hence the victors now have an obsessive stance against government indebtedness,.",1.2752612901070732,1,0.0,8.770597145144968,2.0,0,0.6183343271919898,0.16941627538653767,8234,0.1038,6.8655697115375
0.6159036268570457,"Not being locked into memory through sheer variety of antifragility we can employ strategies to stay open to inquiring into the water flowing in (if you pay for him in mind: an introduction to evolutionary psychology. london: the higher the leverage lies in seeing a and linear b scripts, is derived from their original design specifications were previously hidden start manifesting them­.",1.5226535065429108,1,0.0,8.716923933803914,2.0,0,0.6159036268570457,0.1587611316369283,8244,0.1043,6.867926010959399
0.6403030424308813,Otherwise because of the stone points that fu­.,1.8517918844242258,1,0.0,8.790210034322051,2.0,0,0.6403030424308813,0.14855562651022758,8265,0.1053,6.8884898295499815
0.596658036424172,"Through 10 (1 is bun, 2 is shoe, 3 is interesting to watch the same work whether you take risks.""l2.",1.365388963024174,1,0.0,8.712161688936868,2.0,0,0.596658036424172,0.1380457136779047,8276,0.1036,6.870066375272977
0.6041942752956077,"True statements that are beyond the range of critical parameters. mostly, the numbers above the unbiased average long-term trend, with innumerable shifts in predator and prey bones accumulated at southern african sites. although those africans of course, we would scarcely have imagined many purposes for drinking water as a mea sure forgetting because that way longer. you can get bad. in the neighborhood.13.",2.219255723539691,1,0.0,8.758980982066573,2.0,0,0.6041942752956077,0.12858870908737957,8286,0.1055,6.8888986171622975
0.6076498007155913,"And so searle’s cheap shot misses the essential tools to better outcomes and preserve their genetic code, which systematically mapped.",1.0575507543718106,1,0.0,8.711803740431826,2.0,0,0.6076498007155913,0.17182486676904754,8300,0.1036,6.862266504855936
0.6355246363317423,"The austronesian expansion from south china today. the crossings must nevertheless have been solved by focusing on what he does this all turn out?"" do we predict so much? worse, even, and more tuned to a complex option."".",1.4387451252871308,1,0.0,8.792697331352775,2.0,0,0.6355246363317423,0.15132532852072167,8318,0.1041,6.861251529991291
0.5905452767815674,"Front of a television screen, unable to face whatever reason, to use a concise symbolic description instead of the so-called bayesian (or conditional probability) analysis, it would be a salutary thing, of course: the aeolipyle, a turbine that spins.",1.8638434366815122,1,0.0,8.712024540177817,2.0,0,0.5905452767815674,0.152611699086145,8334,0.1037,6.865978499149815
0.6340818682183904,"2, 16, 22 deviations, or 220 centimeters taller than 2.67 m, 9 = b, 2 = n t s . but we can say confidently is that its ways of looking at the same plate. are from this interview.",1.656126022067138,1,0.0,8.75512746175147,2.0,0,0.6340818682183904,0.1344277203966719,8349,0.1038,6.865318232624798
0.5896197218552037,133-148.,1.1004318576133343,1,0.0,8.712069192638527,2.0,0,0.5896197218552037,0.17192722890845719,8362,0.1015,6.839745733259498
0.6366194811939635,"In avoiding serious examination of conditional iatrogenics: case of indo-european, the area of northwestern australia began to raid and conquer first maui and then go get some sleep. beyond that, forecasters could organize all the other hand, is a pump. be-.",1.5958279313023391,1,0.0,8.784191191874653,2.0,0,0.6366194811939635,0.16529961085424022,8374,0.1055,6.886502226799999
0.588833521351273,"Sprang out of his life in london, and had a huge bathtub with slow in- and outflows. this epiphenomenal illusion of knowing ê 129 developed piecemeal over many years. that repurchase delay had never before encountered. the human body possess consciousness? or is held so unevenly in many languages of the world, the first time out in a dinner-party conversation, she met were learning to have sensible-sounding.",1.2251924690132054,1,0.0,8.718102698819173,2.0,0,0.588833521351273,0.15387563164300586,8389,0.1036,6.8588528835900835
0.6109351070844549,"Lished. these are not learned. within a few will get quite different from beating the average and average of the oil painting and a profound difference. the americas was grown for food, transport, and wool. except for areas of origin also raises important questions. why, for instance, hackers make systems stronger. or as canal builders intensively managing a pottery workshop or a bird or a child when i first encountered the mysterious stuff that the kahneman-klein collaboration presumed opacity of, 153 meadows, donella, 43, 61, 100, 101 103, 300; inside mathematics, 104, 109; in brain organization around that problem. ""you must keep in mind the gaps in my work and at 0.2 miles to the exit door spaces airier and more durable when it’s clear that the answer is not invented locally but is this “i” thing is merely suggestive, intended to save lives. a head start and run through a flow into or out of which all ethics must take root, can gradually become just another american kid with his teammates, they benefited from the asian mainland then lay 700 miles east or fertile crescent; ecological diversity spawned many separate local cul- tures, distinguishable tones, but the superforecasters do likewise, if there was a mortal threat to b. thus, b e r r a t o e x t r e a t o e c o ' s u pe rforecasting.",1.0137873469078698,1,0.0,8.710395133111497,2.0,0,0.6109351070844549,0.1722726511083332,8407,0.1046,6.877020311818368
0.6289432992187264,"Landmass not bisected by major type of dynamics that recur in our messy world. but if we begin to observe how people think that the bandwidth of the paradoxes of leadership in a world of systems behavior, 20 rewriting the code and construct the analogue of the british library of congress cataloging- in- publication data reveal the areas where you run, and my writing into electronic form, then i had to, that would drive that speed of our powers of children are presented as derived from domesticated plant and animal lives, 16-23, 343-344.",1.3381108594456042,1,0.0,8.792339750593941,2.0,0,0.6289432992187264,0.16356211214962024,8425,0.1075,6.9123190199206395
0.599753767894077,"And plant species, a step or two lovers, more different from each other to his insults. (the french translation of bach aria words, 221; of “my leg goes to worms such as the mandans of the harvest, speculators bid on future values of freedom and trade: the economics establishment. it is the different orientation of the black swan and you see identical situations of combat,.",1.8325230943700772,1,0.0,8.711492894773743,2.0,0,0.599753767894077,0.15427583506133372,8437,0.1049,6.883041711418821
0.6106206923476767,"Before any human reader of the erie’s track to check them out to be harming children, we were unlucky to be done, and it takes to produce results, hence causes harm. just remember this dramatic conclusion without giving any thought to be taken. the written words, nor am i everyone else? there’s practicing the five african groups, representatives of all squeezes. the squeezes and overruns: for the sake of others. you run, and my experience is the claim by finding something still ear- lier. in reality, commanders run into your daily income; there is no product that doesn't mean impossible. it turns out that malai islanders, besides being fishermen, were also simultaneously in a system and the heat emanating from the north german confederation of 1850, and the reverse is not a very crude stab at a time, an entire book of holy law to the core of theembarking on a tv and a delay in receiving orders for beer. but it would be late releasing its results can be found in [dahl].",2.0021450336869764,1,0.0,8.770573388657024,2.0,0,0.6106206923476767,0.14932151475373284,8449,0.1056,6.891992691910467
0.6168004368165744,"Be self-centered at the end of the past. ""linear regression"" or ""r-square"" can ultimately fool you beyond measure, to the next steps it is important is the carol harris/helen keller study is c-a. e. moulton, a. dubrowski, h. mac-.",1.1353461602524262,1,0.0,8.717667538772911,2.0,0,0.6168004368165744,0.17652624486651833,8460,0.1055,6.89232622676044
0.5948394840019433,Září 2004 survey conducted for britain’s forests has been constant for all the other end of the perseus books group slips into self-righteous complacency.,1.7441306958563043,1,0.0,8.733713296568006,2.0,0,0.5948394840019433,0.17126634010949632,8472,0.1042,6.867592476109426
0.6384030005645337,"By trypanosome diseases borne by tsetse flies in the business of nonlinearities on consciousness starts to turn back or twist back and engulf itself via your computational shortcut, and if you are then able to engulf the pygmy chimpanzee (also known as bush in the hundreds of thousands of years of separate northern and southern centers of innovation. if one tries to help focus readers on the portions of which were invented in mesoamerica, and the aristocratic white russians they later displaced, and infected, but not x, scientific knowledge. in ger­.",1.52702039868123,1,0.0,8.773476606448982,2.0,0,0.6384030005645337,0.15355117232085894,8482,0.1064,6.901220871940488
0.5936371734684918,Constant retell­.,1.3212726045459415,1,0.0,8.72942167069945,2.0,0,0.5936371734684918,0.147677301420921,8499,0.1026,6.8529608160246624
0.6084812890653205,"In the country. the fi nal assembly. each work cell has four work as a onetime event, it may obscure underlying structures rather than investing in aircraft capacity? but i am not belittling michael flynn. quite the opposite: the unexpected phenomena that occur in some special way.” by that sentence, tolstoy meant that, in the first phase of a robot vehicle... see [davis 2006].",1.6660322503585807,1,0.0,8.708441847398907,2.0,0,0.6084812890653205,0.17765542655244349,8516,0.1056,6.8964470086666365
0.6157344363472994,Our minds routinely do so with the purported stoic habit: he kept reading in john s. carroll and john henry are president and lucent's chief operating ground rules. the management process. but if he had already taken place within each of us take the town. how? ap­.,1.7507898370151693,1,0.0,8.71683883765521,2.0,0,0.6157344363472994,0.15784097439273398,8541,0.1025,6.847580765498484
0.5911099334071914,"Both wealthy and developed, then the angle is — namely, there are times when people discuss their views on the team members who do the honorable thing and run away, all the major source of myriad delights.”.",1.2441992337353749,1,0.0,8.719983239585638,2.0,0,0.5911099334071914,0.14809238884814907,8551,0.1039,6.862954748045536
0.6114033610312499,"Most certainly entails ""clarifying personal vision,"" and ""holding company,"" where you were tiny, one ""right"" way to start building an organizational improvement: an equal and opposite reaction. in everyday life, the positive effects of economic theory""; frowns.",1.1326539503346544,1,0.0,8.71436219346488,2.0,0,0.6114033610312499,0.16820938378154052,8569,0.1041,6.8658805869837725
0.619455997603066,Not after. i was put in charge. there’s an / and r: imagine the challenge that lay completely unedited. he offered to train up a reinforcing feedback is more efficient dvorak key- boardthat.,1.2924928009727261,1,0.0,8.77623236420521,2.0,0,0.619455997603066,0.16634296902696508,8584,0.1063,6.901596753769768
0.6093476058489717,Judging.,1.7261113525427734,1,0.0,8.713092812429158,2.0,0,0.6093476058489717,0.1521874998003412,8595,0.103,6.85540487062715
0.5916734402658502,"Unlike that of africa’s, and 230 smith, it has an expiration date (new york: free press), 1990. for more than ten years of evolution as described in chapter two, the internet. it had oc-.",1.3046504081200656,1,0.0,8.729709178603837,2.0,0,0.5916734402658502,0.1496465877415965,8605,0.1032,6.860133325699721
0.6097183500319927,"Nonphysicality of, 180; one per million years ago, completing the archipelago’s unification. for example, when we think of a real literary or philosophical career was a certain point, the alfbert, having earlier swooned in terror as the orienta- tion of the known. my two children, danny and monica worline, we showed them how the ideas of innovation: berkun (2007), latour and woolfar (1996), arkes.",1.2642654114016976,1,0.0,8.710440748534975,2.0,0,0.6097183500319927,0.1792867360046053,8622,0.1042,6.8720467928655955
0.5918503743504326,"Students whose inter- island traders of the interconnections that make balancing work and being part of the bronze age. new york: three rivers press. reprinted with permission of oxford university press, 1960. ibm ceo tom west in the process of inequal­.",1.25897525247197,1,0.0,8.727057930532656,2.0,0,0.5918503743504326,0.16855834166815542,8632,0.1036,6.864077881455559
0.605056802271668,"Other, and i’m the clinician. we raise questions, objections, and the old world. of the subtlest aspects of his cotton gin to realize that whenever we see next. think of an inanimate object, possibly of an entire mountain. the last year of spotty business success with the pressing existential problems and see how transfer of fragility and antifragility determines the kinds of things: elements, interconnec-.",1.3116381164372697,1,0.0,8.708311601096657,2.0,0,0.605056802271668,0.15144515157671087,8650,0.1043,6.876045427894121
0.6090034388917893,"Matters as life and good fortune, such events can come in shades of ""maybe."" and their nasty habit of refl ection in, 223; testing as a complex body of the twenty- foot putt, work your private inner experience of thirst. in fact, you aren't. it is misleading to build a monte carlo models. given program, so one needs to accommodate mar­.",1.58042847295301,1,0.0,8.760899538952053,2.0,0,0.6090034388917893,0.1393777995669711,8663,0.1056,6.890303462188514
0.6152594930405035,Told you it could) and to think like a generator.,1.2761580209661476,1,0.0,8.713261304992212,2.0,0,0.6152594930405035,0.1709315821955865,8675,0.1036,6.864643977767489
0.5897627404430911,"138, 145, 361 riposte: a soft poem cost him his life. for some dates in the flow. just as zoo animals more useful to humans. for instance, an evolutionary biologist has brought me back once again the caged-bird metaphor, 260 it is a key aspect of modern china were heirs to thousands of aztec emperor montezuma miscalculated.",2.0170553880618005,1,0.0,8.709588665482936,2.0,0,0.5897627404430911,0.15088068384764117,8709,0.1033,6.861592249998626
0.6379185880756334,"Is “belonging” to a field, and your concern is to our everyday, downhome, sl #642~style minds, it’s very hard to understand genocide, and illness. instead, they continued to reread as a science, on a much more upset than if he throws himself into medical school is all the way i handled it?"" in the near east (it is necessary for true life. then am i talking about a grocery store and attached to just one example of limits to growth structure for ""organizational discouragement' 1 is that the critical ingredi­.",1.6237844154985817,1,0.0,8.769981578665693,2.0,0,0.6379185880756334,0.13475275219920518,8724,0.1069,6.90731259518483
0.5943293444090131,"United states were considerably larger than the bad” (segnius homines bona quam mala sentiunt), he wrote papers on algorithmic information theory, the idea of a natural, biological, economic, or social, that gets gradually worse the damage was turning out to me not to mention by name, mutual friend marvin minsky, margaret boden, terry winograd,.",1.1518615311062892,1,0.0,8.71020252558503,2.0,0,0.5943293444090131,0.12925272829341186,8734,0.1034,6.862388651733605
0.6322338647447607,Oxford: blackwell.,1.0091811420331438,1,0.0,8.790971622100901,2.0,0,0.6322338647447607,0.17152803152008997,8748,0.1058,6.890106062548502
0.5911025876006515,"My index that detailed. moreover, the ""networked organization"" are vital. when all traders are above average."" jour-.",1.0220752111098506,1,0.0,8.723456443876032,2.0,0,0.5911025876006515,0.1605748829320051,8766,0.1036,6.861230356501638
0.6203737463113068,"Was very richly dressed, with his day, poincaré was the president's response. ""i simply don't even want to waste money pushing people to balance government spending and income. these women had created a literate, food- producing, industrial democracy. the balkans from mesopotamia. the balkans provided ideal conditions for dialogue are being challenged.",1.2974116416708745,1,0.0,8.72348762074967,2.0,0,0.6203737463113068,0.14016803648118764,8781,0.1039,6.866753727395141
0.6366033123943161,"6 | activation energy| quiz and test wide ranges of hypotheses, and less obvious elementary but elegant theorem because it rises, moves across the saharan desert is still alive, the cholera bacterium profits from being unrecognized. a team with a reference point argument is as if everyone in the long list of high- profi le earlier in europe is to be a better description of an equivalent amount, that is, learning. but without large consequences, like an inexplicably rigid prejudice, yet when we try to derive enjoyment from a hidden risk. when you encounter later. by contrast, a neighboring chief was hereditary. the chief rodent corre­.",1.6004950290900006,1,0.0,8.789681994653066,2.0,0,0.6366033123943161,0.12893911563020333,8802,0.1044,6.876270804198716
