metric,count,mean,std,min,5%,50%,95%,max
t,78343.0,355834.0686723766,22567.003102398696,316741.0,320658.1,355815.0,391016.9,394873.0
avg_weight,78343.0,0.6002310085585437,0.0009321102000300565,0.5972922444343567,0.5989236831665039,0.6000730991363525,0.602010840177536,0.6034771800041199
sie_v2_valence_01,78343.0,0.6157885038676879,0.022637853391119164,0.22947168866794485,0.5897242515685446,0.6105701912028779,0.6520059234984943,0.658213036530902
sie_valence_01,78343.0,0.15424674710547237,0.015701050785722728,0.006131571974775096,0.1311970143203656,0.15466062301140418,0.17723413198415644,0.3730996016190874
connectome_entropy,78343.0,6.2968050790262735,0.20214734609071847,5.9720574109169515,6.037029452083102,6.242182028732545,6.5553793663467745,6.583521504378535
active_edges,78343.0,11925.599670678937,43.291230059683706,0.0,11913.0,11926.0,11938.0,11956.0
sie_total_reward,78343.0,0.09470058259059128,0.026912433972787374,-0.22386631337556556,0.049140036080133766,0.09592834476199713,0.13556082050721124,0.5478962851744437
sie_td_error,78343.0,-1.009409856178939e-05,0.05287688797977464,-0.6221148080701526,-0.09044528021076546,0.0030364760359897097,0.07797340819244383,2.0
firing_var,78343.0,0.0002536165002843046,8.280289087716276e-05,0.00011293643910903484,0.00013724820310017093,0.0002521748247090727,0.00037413342215586454,0.0004320761654525995
